Nummer;ID;sentimentScore;text
379;8.50E+21;NA;Bielefeld  Die andere Seite der Hoffnungtoller Film und interessante Diskussion im Lichtwerk-Kino. Danke! https://t.co/cJ0N6Y9d8P
380;8.55E+22;NA;Warum ich 75.000 Euro meiner Diäten als Fraktionsvorsitzender zurückgezahlt habe | HuffPost Voices [extern] https://t.co…
381;8.69E+22;NA;Kannst nicht erfinden:Europäisches Parlament unterstützt Terroristen #Ungarn will Europa bei NATO &amp  UNO anzeigenhttps:…
382;8.42E+22;NA;General statement on behalf of Germany in the general Assembly of the @UN @BMFSFJ @UN_CSW https://t.co/Ie1EFCg9me
383;8.71E+22;NA;Zunächst hatten die Behörde und einige Bundesländer versichert  alle Asylbewerber ordnungsgemäß erfaßt zu haben. &gt &gt   ht…
384;8.36E+22;NA;@butzeb1979 immerhin ist nun alles kein Fake mehr... SPD wollte Macht der Gewerkschaften nicht einschränken durch Hauptversammlung. @kahrs
385;8.56E+22;NA;Liveblog: Wahlbeteiligung in Frankreich bei etwa 80 Prozent https://t.co/eChWv2oax8 #Frankreich #france2017 #Presidentielle…
386;8.77E+22;NA;Wichtiges Zitat von Kanzlerin Merkel beim #TDI17 / Es gilt die Globalisierung proaktiv zu gestalten <U+2611><U+FE0F> https://t.co/hBZZDccngx
387;9.05E+22;NA;#Özdemir: ohne Familiennachzug wird Integration erschwert! Stimmt. Es geht eben nicht nur um Zahlen #fuenfkampf
388;8.84E+22;NA;Nun sind fast alle großen Parteien dabei. Ab gestern snappen auch die Liberalen. Good luck @fdp https://t.co/evBtBoSH5…
389;8.79E+22;NA;#Grünen #Gender #Gaga #GöringEckert Solch beschränkte Menschen braucht die #Politik und  #Deutschland nicht#AfD https://t.co/CGQr7Kaowo
390;8.23E+22;NA;Wichtige Wahlkampf-Durchsage an meine und alle anderen Parteien: https://t.co/gJlvKXnUaW @petertauber @MGrosseBroemer @tj_tw…
391;8.62E+22;NA;20 Jahre WohnMobil Köln: Ich habe der Beratungsstelle für Wohnraumanpassung des Paritätischen gratuliert  sowohl... https://t.co/SclATvtJzn
392;8.55E+22;NA;Xerox DocuTech with proper quotation marks  function keys with pictograms  and a key named… KEYBOARD. https://t.co/xfxYWaFAXL
393;8.70E+22;NA;Die schönste Botschaft gestern zum #Weltnichtrauchertag war eine Statistik. Weiter so :-) https://t.co/GNb9HvgRGf
394;8.35E+22;NA;@helmut_kleebank https://t.co/WyQZ3NJhAc
395;8.69E+22;NA;Der mittlerweile gelöschte Tweet von @kirchentag_de  über den jetzt alle reden. https://t.co/NSZ1fTD9tH
396;8.88E+22;NA;Vielen Dank für Euren Besuch! Gerne mal wieder. https://t.co/Wz2muh89j0
397;8.24E+22;NA;#Schäuble s #Lizenzschranke wird keine #Steuerumgehung verhindern. Sie wirkt nicht in NED  Lux  Ch. #EU #taxjustice… https://t.co/pdjdCtDpAB
398;8.67E+22;NA;Rheinland-Pfalz  du Land der FrühaufsteherInnen <ed><U+00A0><U+00BD><ed><U+00B8><U+00B4> https://t.co/RQqzyU5JWf
399;9.18E+22;NA;No more #rheinlandvalley. Wenige Monate nach Amtsantritt merkt der Wirtschaftsminister  dass @itsOWL_Cluster schon da und ausbaufähig ist.
400;8.27E+22;NA;#jetztistschulz https://t.co/NsV5PHWLF1
401;8.85E+22;NA;+++WANTED+++Am #Alexanderplatz: Opfer die Treppe heruntergestoßen – Polizei bittet um Mithilfe bei Tätersuchehttps://…
402;8.79E+22;NA;Demo für Alle | Ehe und Familie vor! Stoppt Gender-Ideologie und Sexualisierung unserer Kinder https://t.co/PXySUJQMWm
403;8.93E+22;NA;Historisch belegt: #SPD war früher schon Partei der #Radfahrer <f0><U+009F><U+0099><U+0082>Und heute müssen wir noch mehr aufs Rad setzen!… https://t.co/IZaRasZWTx
404;8.73E+22;NA;Die deutsche Turner-Elite nach gestrigem Geräte-Finale. Großer Sport vor 7000 Zuschauern (darunter auch der #Sportminister).…
405;9.15E+22;NA;Drei Monate für ein paar hundert Meter Straße. Peinlich! #Maienweg #Baustellenchaos https://t.co/aicZyj1Nlp
406;9.03E+22;NA;Zahl des Tages: 150.400 #iDötzchen haben in #NRW heute ihren ersten Schultag. :-) Wir geben alles für ihre #BesteBildun…
407;9.03E+22;NA;I love Raute - hier ist die Unterstützerseite von Angela Merkel #mitmachen   https://t.co/xlJyrx2PPv
408;9.16E+22;NA;#R2G in Höchstform... Wann bekommt der Bund endlich die Kompetenz  Abschiebungen zu vollziehen? https://t.co/EohrJeKRnr
409;8.66E+22;NA;Sehr gut https://t.co/TV4bnSW4Uo
410;9.04E+22;NA;Wenn du denkst  schlimmer geht's nicht  kommt auch noch die Nachbesprechung des #TVDuell mit Gottschalk und Guttenberg.
411;8.90E+22;NA;Die optimistischsten Wähler hat die @fdp https://t.co/h391M0ZPhJ
412;8.71E+22;NA;Endlich wird das Problem benannt - von einem Konzertveranstalter  nicht von Politikern. Es ist so beschämend! Danke Mare…
413;8.77E+22;NA;Die Geheimniskrämerei der GroKo und Bundesregierung im Untersuchungsausschuss #NSA nimmt kein Ende #NSAUA
414;8.44E+22;NA;@PLengsfeld Nein! Er wollte genau das machen  was die Versammlung gerade nicht wollte...
415;9.12E+22;NA;Aktuell Sponti in #Saalfeld mit ca 40 Leuten gegen den #Rechtsrutsch #noafd #BTW17 https://t.co/qR9ZuFWxzT
416;8.98E+22;NA;Charlottesville:Trump führt nicht die USA sondern eineBewegung.Darum relativiert er Tat der white supremacists @welt https:/…
417;8.60E+22;NA;Die Politik muss daher endlich handeln  denn ein weiteres Ansteigen der Armut ist auch demokratiegefährdend  so @And…
418;8.80E+21;NA;Wie stehen Politiker aus #OWL zur #Ehefueralle? Eine Auswahl: https://t.co/94dkJVyLUu
419;8.63E+22;NA;Ever feel like British politics is a game that nobody wins? Us too. It's time to #changethegame. https://t.co/xEHYbTO89E
420;8.98E+22;NA;Spendenaufruf für 24-jähriges Opfer linker Gewalt in #Bochum. Alternative Hilfe e.V.  IBAN: DE38 4401 0046 0328 2644 63  V…
421;8.24E+22;NA;Eine gute Initiative aus Sachsen-Anhalt: Das neue Programm Sozialer Arbeitsmarkt. https://t.co/HihUEcxGFe
422;9.02E+22;NA;(2/4)Di 19Uhr #Hildesheim @HIgruen  #FaireWärmeMi #Energiewende #Enercon #Aurich#Agrarwende HofAgena&amp 19Uhr #Emden #Townhall m @JTrittin
423;8.62E+22;NA;Annalena und Lilly freuen sich schon: Heute legen wieder Thüri-Promis die Knollen in die Erde. Beim Kartoffellegen in Heich…
424;8.46E+22;NA;Wenn wir in die #Bundeswehr investieren  investieren wir in unsere #Sicherheit! Mein Interview mit #INFORMR: https://t.co/eVFpZP0qcD
425;9.09E+21;NA;Rechtsstaatlichkeit  freie Wahlen und fairer demokratischer Wettstreit - dafür sind wir dankbar  heute am #TagderDemokratie #fedid…
426;9.03E+22;NA;Und alles in nur einer Ausgabe der Wirtschaftswoche. https://t.co/s8FlAVppgc
427;9.09E+22;NA;Polizist aus #Dresden hetzte 2015 gegen Asylsuchende. Nun wurde er wegen Volksverhetzung verurteilt. https://t.co/uAr2v…
428;8.46E+22;NA;Vorsorgliche Aufteilung ist Umgehung von Milieuschutz @KLompscher @kaddinsky @pascalmeiser @ralfschoenball  https://t.co/…
429;9.04E+22;NA;#Schulz eiert bei der Frage  ob er mit der Linken koalieren wird. Er wird also  wenn es reichen sollte.
430;9.08E+22;NA;Von Maß und Mitte bleibt nichts als Mittelmaß! https://t.co/uVB4EWPHvl
431;8.71E+22;NA;Angestiftet von Trump zeigt die CDU nun ihr wahres Gesicht in der Klimapolitik und düpiert ihre Vorsitzende Merkel. https://t.co/5GErki1w4y
432;9.21E+22;NA;.@BeatrixTappeser übernimmt für Hessen  Vorsitz „Europäisches Netzwerk gentechnikfreier Regionen“ von Frau Al‘in  Dr.  Di…
433;9.06E+21;NA;Tolles Weinfest beim MCV. Auch der NCV ist da.
434;9.12E+22;NA;Deutschland in Bussen https://t.co/CyadtuMcYD
435;9.10E+22;NA;#Berlin braucht Kämpferinnen. Für #Fairmieten  gegen #Kinderarmut und für die #Verkehrswende.Wählen Sie am 24. Se… https://t.co/JSnUKdd1tN
436;8.60E+22;NA;Guter Austausch mit EU-Organisationen zum EU-Energiepaket bei @boell_eu. #Klimaschutz  #Investitionen  #Jobs voranb… https://t.co/7LuHYhDyfq
437;8.62E+22;NA;Wie funktioniert politische Willensbildung in digitalen Zeiten? #UdLDigital  15.5. /w @katarinabarley &amp  @roofjoke -&gt  h…
438;8.33E+22;NA;In Deutschland gezahlte Managergehälter hält Niedersachsens Ministerpräsident Weil (SPD) für zu hoch. Er genehmigt Manager…
439;8.17E+22;NA;pünktlich zur CSU-Klausurtagung in Kloster Seeon ein interessantes Umfrageergebnis:https://t.co/vN0rAvHWzk
440;8.26E+22;NA;Wir tragen als Gesellschaft Mitverantwortung für #Missbrauch/#sexuelleGewalt  weil wir nicht klar genug eingetreten sin…
441;8.67E+22;NA;In #Berlin unbedingt #TheHaus ansehen. Echt Art Bang. Gestern mit @SilkeGebel und @NotkerBerlin https://t.co/5YGdKhU1O6
442;9.06E+22;NA;Danke für die tolle Veranstaltung  lieber @MartinSchulz. Klare Worte. #ZeitfürmehrGerechtigkeit. https://t.co/iWxmAtloyC
443;8.52E+22;NA;Mein Buch zu den rechtlichen Fragen rund um den #Drohnenkrieg der #USA  der über #Ramstein stattfindet  ist raus: https://t.co/hNLhAQnzLi
444;9.11E+22;NA;Angriff auf Dessous-Laden: Unter dem Nikab steckte wahrscheinlich eine Deutsch-Polin https://t.co/BTYihuvLHb #afd #btw17
445;9.10E+22;NA;#Strenz Nähe zum Regime schon 2015 deutlich: Allein freundliches Plaudern  die NGOs traf ich auf Wunsch allein. https://t.co/vHJwn94YXe
446;8.48E+21;NA;blick über hamburg - traumschön! https://t.co/piuo2qsUF7
447;8.78E+22;NA;Gratulation an @GhassanSalame zur Ernennung als @UN-Sonderbeauftragter @UNSMILibya + großer Dank an @KoblerSRSG für… https://t.co/BaTIdQCVsr
448;8.74E+22;NA;Gaaaaaanz herzlichen Glückwunsch!!! #Düsseldorf #Tischtennis https://t.co/yFmZLA78tI
449;8.98E+21;NA;Schulz kritisiert erneut das 2%-Ziel der NATO. Was er nicht sagt: Selbst SPD-Parteifreunde sind dafür. #Schulz_live https://t.co/D…
450;9.13E+21;NA;Partei nimmt Themen wie Heimat und Sicherheit ins Visier: Die Landes-CDU will viel stärker Kante zeigen #bwt17  https://t.co…
451;8.98E+22;NA;<U+0084>...wer diesen Spuk unterstützt  begibt sich in Mithaftung. <U+0084>@SteinbachErika https://t.co/FNIkiIcCHT via @fr
452;9.12E+22;NA;EIL: FDP erklärt Verzicht auf Wahlkampfmittelerstattung. Staatliche Unterstützung sei was für Sozialschmarotzer. (Quelle:…
453;9.18E+22;NA;Wer hat eigentlich damals bei der Geiselnahme von #gladbeck den #Degowski interviewt? Richtig  Frank Plasberg https://t.co/8EUv…
454;8.50E+21;NA;Wir wollen Menschen mit hoher Qualifikation hier eine Perspektive bieten. https://t.co/l1Ak8ju7By #Einwanderungsgesetz htt…
455;9.07E+22;NA;Skandalöse Ausgrenzung von @Helferich_AfD durch die Kartellparteien! #AfD #Dortmund #Btw2017 https://t.co/y0yr5i6q2V https://t.…
456;8.62E+22;NA;German Green lawmaker @tobiaslindner: There was information on right-wing extremists in the army for years  von der Leyen was t…
457;8.44E+21;NA;Einig beim #Deutschlandtakt: Bahnverkehr gemeinsam voranbringen! @Schienenallianz Gespräch m. @MatthiasGastel @stephankuehn…
458;9.08E+22;NA;@MartinSchulz kann: angestrengt gucken  Geschichten erzählen  volksnah redenAngela Merkel kann: Kanzlerin#Klartext #BTW…
459;8.65E+22;NA;.@pmuehlbauer von @Picanova: Habe zur Schulzeit bereits Preise in China angefragt  fiktive Firma gehabt und aufm Schulh…
460;8.56E+22;NA;Wahl in Frankreich: Kein Grund zum Jubeln  aber ein Grund zur Hoffnung. Grafik aus Die Zeit. #Presidentelle2017 https://t.co/3VQrWcRRgy
461;8.41E+22;NA;Baden-Württemberg | #AfD-Landesvorstand um neuen Sprecher Ralf #Özkarahält konstituierende Sitzung ab.<U+27A1><U+FE0F> https://t.co/Bu…
462;8.33E+22;NA;Journalists given cash gifts at Saudi Embassy event https://t.co/SBiWqjaoHt
463;8.56E+22;NA;Mit @gruenenrw in #Dortmund beim @PulseofEurope - heute ganz im Zeichen der Wahl in #Frankreich mit Chancons und guten Wünschen <f0><U+009F><U+0087><U+00AA><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0092><U+009A><f0><U+009F><U+008C><U+008E>
464;8.37E+22;NA;Interessante Haltung der SPD-Fraktion im Haushaltsausschuss: egal  ob wir hier einen verfassungswidrigen Haushalt beraten #wirmachenseinfach
465;9.07E+22;NA;Hat @c_lindner keine Ahnung oder ist er so ahnungslos? https://t.co/XRGFnl66ah das geltende Recht ist deutlich geordneter als seine Gedanken
466;9.09E+22;NA;Diesem Genossen Rost (SPD Stadtrat Meißen) dürfte unser noch Tierparkbetreiber Herr Drechsler besonders schätzen!… https://t.co/wdkDZNYjCj
467;8.23E+22;NA;But at the end of the day  after a battle is won  the important thing is that joyful feeling of satisfaction. https://t.…
468;8.41E+22;NA;Jetzt bei der Kreisvorstandssitzung CDU Leipzig - Die Leipziger Union https://t.co/A6Upqe2VGs
469;9.01E+22;NA;So wird ein Schuh draus! https://t.co/PyF07PmTPd
470;8.50E+22;NA;Gut besuchte Veranstaltung gestern in #Lurup mit meinem Kollegen Ralf Kapschack  dem Rentenexperten der... https://t.co/7Z3ZZLKFo2
471;8.58E+22;NA;Beginn der #Pressekonferenz von #AktionTagwerk mit Frau Ministerin @SylviaLoehrmann ! #PK #DeinTagFürAfrika https://t.c…
472;8.81E+22;NA;Hier noch einmal zur aktuellen Debatte unsere #OppoVison zur #EheFürAlle - Wer jetzt nicht ja zur Liebe sagt  hat kein…
473;9.07E+22;NA;Höcke Gauland Weidel - AFD  immer mehr eine Partei  die die Sprache der Nazis spricht.Nationalismus nie hinnehmen immer voll dagegen halten.
474;9.06E+21;NA;#wiegehtsDeutschland Wer hier austeilt wie Sie muss nicht im nächsten Moment als Mimose auftreten. @HeikoMaas zu #Weidel.…
475;8.66E+22;NA;Eine Betonwucht wie ein Exhibitionist  der schamlos seinen Mantel aufreißt. Eine Liebeserklärung an die Uni Regensburg.…
476;8.98E+22;NA;Coming soon... #fedidwgugl #cdu https://t.co/DGSB2H8abr
477;9.12E+22;NA;Canadian PM Justin Trudeau offers a rallying cry for the fight against climate change and makes a dig at the US https://t.co/VgXw…
478;8.97E+22;NA;Ich freu mich drauf! Und am 24.08. ist @cem_oezdemir bei uns in #Hamburg bei der #CemSession.  Yeah! https://t.co/PyozslyMDw
479;8.82E+22;NA;Selfie der neuen Landesregierung mit MPin @ManuelaSchwesig  -) https://t.co/PTcBXqZs6h
480;8.83E+22;NA;Wir brauchen mehr Zusammenarbeit“ – @OlafScholz über seine Erwartungen an #G20HAM17. https://t.co/nl6RJGGjHF
481;8.77E+22;NA;Respekt vor den Organisatoren  aber die Verweigerung großer Islamverbände und der dürftige Besuch zeigen ein eindeutiges Bild. #Köln
482;9.11E+22;NA;Zur #AfD ist alles gesagt. Gut  dass #hal2009 klar Position bezieht: Kein Fußbreit den Blaubraunen.
483;8.66E+22;NA;Polizei spricht Platzverweis für gesamte Gruppe Gegendemonstranten aus. Grund Gefahrenabwehr. Protest in Sichtweite nicht möglich. #b2005
484;8.85E+22;NA;.@PriskaHinz ist wieder auf #Sommertour. Als 1. übergab sie in #Eschwege 176.000€ für Blockheizkraftwerk das Klärgase ver…
485;9.08E+22;NA;.@MartinSchulz: „Die Integration von Einwanderern kann man in drei Worten zusammenfassen: Sprache  Arbeit und Freunde.“ #klar…
486;8.78E+22;NA;Wenn ich an die antisemitische Geert Wilders Doku denke  frage ich mich warum der @WDR die für handwerklich gut befand. #An…
487;8.28E+22;NA;I am sick and tired of criticism that Trump Administration is not diverse. Every division of Goldman Sachs is represented!
488;8.34E+22;NA;https://t.co/yQbZYcqeaU
489;8.49E+22;NA;Sonntagsfrage #btw17 Bundestagswahl • INSA/BILD: SPD 32 5 %  CDU/CSU 32 %  LIN 9 %  AfD 9 %  GRÜ 6 5 %  FDP 6 5 %  … http…
490;8.31E+22;NA;16. Bundesversammlung. Gleich wird das Ergebnis der Wahl bekannt gegeben.
491;9.12E+21;NA;Vielen Dank für Eure Stimme! Für Euren Einsatz! Für Eure Unterstützung! Ihr wisst ja: Zukunft wird aus Mut gemacht!… https://t.co/2YTtnr0ovH
492;9.06E+22;NA;Wundert das noch jemanden?@focusonline https://t.co/1CVtmTmRwc
493;8.50E+21;NA;Spontanbesuch beim Demenzzentrum Kirchen. Sensibilisierung für das (Tabu-)Thema Demenz! Habe den Demenzparcours e… https://t.co/OlcG7kzVcI
494;9.02E+22;NA;Proteste gegen #Abschiebung sind richtige Antwort auf Abschiebepolitik. DIE LINKE fordert Bleiberecht für aus Afghanist…
495;8.47E+22;NA;Schön an TU  FU und UdK kann man sich seine Praxissemesterplätze schon wählen  nur die Elite Uni HU bekommt es nicht ge…
496;8.73E+22;NA;Das waren schlicht und einfach Lügen: Die Aussagen von Ex-FBI-Chef #Comey im Liveblog: https://t.co/2WKA3Vffuc #ComeyDay
497;8.96E+22;NA;Gutes Grünes Team für #ltw17 #ldknds #WirAckernFürNiedersachsen #JetztErstRecht https://t.co/tryFmoG5gG
498;8.73E+22;NA;Aktion Doppeleinhorn - Kommandopolitik im kindischen Kleid https://t.co/8BKoeh0YN7
499;8.58E+22;NA;#Sinti und #Roma in #Hamburg: Zeit für ein neues Kapitel https://t.co/d5LoBBFny9https://t.co/R6s5MHRB9w #Antiziganism…
500;9.17E+22;NA;Ein wahrlich knappes #Salär!@vwgroup_de @IGMetall @spdbt @SZ https://t.co/CoAPSY3IKy
501;8.77E+22;NA;Im Bereich #Jesteburg  #Lüllau brannten am Wochenende zweimal Strohballenlager. Hinweise dazu bitte an: <ed><U+00A0><U+00BD><ed><U+00B3><U+009E>04181 2850. https:…
502;8.94E+22;NA;Statistk - Agrarstrukturerhebung 2016 für #Sachsen | https://t.co/qbVsYvUlvA https://t.co/NiNOQgZYXA
503;9.21E+22;NA;Radikale #Muslime und ihre soften Helfer unterwandern die Institutionen. #islamisierung stoppen! #kopftuchverbot https://t.co/Hq2YjFF2Af
504;9.15E+22;NA;@A_Schillhaneck #Heimat ist für mich das Gefühl von zu Hause sein. Eher regional  Gerüche  Licht  Natur.
505;8.71E+22;NA;... dann müssen nicht die Flüchtenden  dann müssen die Fluchtursachen bekämpft werden. Meine Rede im #Bundestag:… https://t.co/vapv4aqVKn
506;8.50E+22;NA;Bankenverbandspräsident Peters beim Bankentag in Berlin : weniger als die Hälfte der Deutschen seien mit der Bankenbran…
507;8.29E+22;NA;Türkeireise der Deutsch-Türkischen-Parlamentsgruppe des Bundestages beginnt mit einem Briefing im Generalkonsulat I… https://t.co/5Ep9SNTl3F
508;8.71E+22;NA;Im Schloss Bellevue. Warten auf Entlassung und Vereidigung. Aufgeregt... @ManuelaSchwesig https://t.co/aMjsjhAE0a
509;8.60E+22;NA;@schluesselburg Surprise surprise  ) TC
510;8.39E+22;NA;Mein Song für den #InternationalenFrauentag rolling in the deep von Adele. Viel Spaß beim reinhören #iwd2017… https://t.co/t6djQobiyU
511;8.53E+22;NA;@MdB_Stroebele da hast du recht.
512;8.76E+22;NA;Street Artists  Festival Makers Intern. #stampfestival Conference #altonale17 Gallionsfigurensaal #altona https://t.co/DK8jZNvtrj
513;8.99E+22;NA;Wieder Streit im Ausschuss zum  #Aktenlager #Immelborn-  @cdu_fraktion_th droht Datenschützer Lutz Hasse erneut rechtliche Schr…
514;8.60E+22;NA;Spannender Austausch heute mit @MartinSchulz  @hubertus_heil  der @spdde und vielen Gründern zur Herausforderung der Dig…
515;8.48E+22;NA;CDU-Parteitag - Merkel attackiert die SPD https://t.co/x0Iq1WbzM8 NRW macht mehr Schulden als alle anderen Bundesländer zusammen!
516;8.80E+22;NA;Nato wird Afghanistan-Einsatz um mehrere Tausend Soldaten aufstocken  betätigt GenSekr @jensstoltenberg. Grund: schlecht…
517;9.05E+22;NA;Office mit Ausblick. Heute eröffnet @Accenture das neue Hamburger Büro unter dem Motto Open (for) #Innovation. He… https://t.co/F0OIjiLJHQ
518;9.18E+22;NA;Der Streit der Grünen übers Vaterland https://t.co/30f8nT5kDq
519;8.76E+22;NA;Parteitag in Berlin - Die Grünen finden zurück zu sich selbst https://t.co/UCmU8jl93x
520;8.94E+22;NA;Aus Monika Herrmann wird Monika Grütters. Falsche Bildunterschrift  liebe BZ. https://t.co/4xp9gDClKD
521;8.57E+22;NA;Nur Heute: Eure Spenden für #Flüchtlinge und Kinder in #Syrien werden verdoppelt! Helft jetzt: https://t.co/PP4MTVurVY…
522;8.49E+22;NA;Das VDI-Jahresthema SMART GERMANY - Arbeit in der Digitalen Transformation. News und Informationen auf https://t.co/Bw37olY…
523;9.10E+22;NA;@st_kaemmerling Rot-grüne Vorgängerregierung zog Kommunen jährlich über 270 Mio. Euro aus der Tasche  KiTas vor Kollaps u Kämmerling?
524;8.66E+21;NA;*****  *********. *** https://t.co/V6aASaI1Vm
525;8.39E+22;NA;Die Bundesvorsitzende Dr. @peter_simone @Die_Gruenen spricht auf der #jak2017 von einem spannenden Jahr #btw #1weneff https:/…
526;8.88E+22;NA;Sonntagsfrage zu #Btw17 (INSA):#AfD mit 1<U+FE0F><U+20E3>0<U+FE0F><U+20E3> Prozent wieder zweistellig und drittstärkste Kraft! https://t.co/w4zArytZOz
527;8.50E+22;NA;Die kollektive Amnesie meiner Kollegen hat mich enttäuscht. so #Polizist im #NSU Untersuchungsausschuss. Er hofft auf mutige Kolleg_innen
528;8.91E+22;NA;Danke für den großartigen Einsatz in den letzten Tagen. https://t.co/2Hs0XwGlwr
529;8.78E+22;NA;Guten Morgen. #Kaffee und @NDRinfo eröffnen den Tag.
530;8.60E+22;NA;@PiratenNRW @husky_38 @ThorDok  https://t.co/IJ3CUKvZRS
531;8.37E+22;NA;Tolle Ideen für eine nachhaltige Zukunft! Gewinner des Wettbewerbs #weilwirweiterdenken gekürt: https://t.co/RNmtEFT4Xm h…
532;8.91E+22;NA;Keine gute Entwicklung für die Kulturhauptstadt @dpwes @GrueneFraktionB https://t.co/I20cyjpOeo
533;9.12E+22;NA;Heute fällt die Entscheidung! Danke an alle die mich in den letzten Wochen so toll unterstützt haben! https://t.co/Dhl4…
534;8.78E+22;NA;Die #Diskriminierung von Menschen mit Migrationsgeschichte ist unerträglich! Vielfalt ist keine Gefahr  sie macht u… https://t.co/uHeOE7ofVl
535;8.81E+22;NA;Komisch nur  dass Verfassungsrechtler  die EU und sogar die UN das #NetzDG als Anschlag auf die #Meinungsfreiheit b… https://t.co/qsW24hHxbG
536;8.71E+22;NA;Und #ZukunftwirdausMutgemacht @larsreineke :-)
537;8.38E+22;NA;Bereits jetzt Anfang März erstrahlt meine Heimat im Farbenspiel Bayerns: weiß und blau der Himmel  braun die... https://t.co/fuc4wx4SqR
538;8.65E+22;NA;Angenehm  dass @Petra_Sitte_MdB bei aller Kritik am #NetzDG nicht den unsinnigen Zensur-Vorwurf aufgreift
539;8.95E+22;NA;. @cem_oezdemir bringt es auf den Punkt: #DarumGrün wählen <f0><U+009F><U+008C><U+00BB><f0><U+009F><U+0092><U+009A> @Die_Gruenen #BTW17 #BTW17 https://t.co/qyjstirkJo
540;8.80E+22;NA;Dann wissen die Menschen in der #Städteregion #Aachen ja jetzt  dass der #CDU-MdB Brandt nicht! für gleiche Rechte… https://t.co/hAM4MI8j4l
541;9.13E+22;NA;@cem_oezdemir Die echte Neuigkeit an dem Text ist ja wohl  dass die #Linke jetzt auch an der Jamaika(?)-Koalition mitver…
542;8.62E+21;NA;Die Tage von Thomas #Tuchel beim #BVB scheinen gezählt. Auch BVB-Spieler greifen Tuchel an. https://t.co/P7bG6dpVTd
543;9.20E+22;NA;.@UdoWolfMdA Harald Wolf https://t.co/roGMN6rhBQ
544;8.70E+22;NA;Ich fordere bei @rbbabendschau mehr freies WLAN für Berlin. https://t.co/eNsiTto5As
545;8.84E+22;NA;Sich kümmern ohne heiraten: Der Pakt für das Zusammenleben #paz soll Paare  Alleinerziehende und Senioren absichern. https:…
546;8.74E+22;NA;Vor #ImK Signal #Dresden gegen Abschiebung @luna_le https://t.co/AtuTfEhvcE  #saxlt
547;9.19E+22;NA;Bei neuem Vorschlag dann also doch @bmub-Zustimmung zu #Glyphosat? Als Opposition in spe  @spdbt? @HaufeStephan https://t.co/eivZndwk7u
548;8.63E+22;NA;@KonstantinNotz Traditionalist #esc2017
549;9.02E+21;NA;@wolfgangaldag @olaf_meister @Becherfreunde Da fehlt aber das Blau-Weiße! <f0><U+009F><U+0098><U+009C>
550;8.98E+22;NA;Nach meinen Informationsstand bis spätestens 26.9. https://t.co/CJeBEMUeLp
551;8.90E+22;NA;Fraktionszusammenkunft @LinksfraktionSt beginnt mit Happy Birthday singen. <f0><U+009F><U+0098><U+008E><f0><U+009F><U+0098><U+008E><f0><U+009F><U+0098><U+008E>
552;8.65E+22;NA;.@HeikoMaas informieren Sie ihre Blockwart-Horden darüber  daß man seit heute  Abschieben straffälliger Ausländer fordern…
553;8.74E+22;NA;Auch in #Neukölln muss die Aufarbeitung deutscher Kolonialverbrechen konsequent durchgeführt werden! #Wissmannstrasse…
554;8.37E+22;NA;@peter_simone @nouripour Abschiebungen nach Afghanistan = Real existierender Zynismus: https://t.co/wG8Vuasqg1
555;8.24E+22;NA;Je mehr Genossen Erklärungen abgeben  bei denen die Namen austauschbar sind  umso klarer wird: Verzweiflung. Chaostage. #schulz #gabriel
556;8.78E+22;NA;https://t.co/KcX3tWtdNj
557;8.83E+22;NA;Heute Abend bin ich mit @SimonHegelich und @JurgenPfeffer auf dem Podium - freu mich schon <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008E><U+0089> https://t.co/Ymke63XAlK #socialbots
558;8.22E+22;NA;@OlliK80 Dankeschön <f0><U+009F><U+0098><U+008A>
559;8.78E+22;NA;Die #FDP spaltet #Europa statt den #Euro zusammenzuhalten. Das ist Wahlkampf auf Kosten der Griechen  denen schon so viel…
560;8.62E+22;NA;Ein Sponsor der Söhne Mannheims distanziert sich von der Band. Die trifft den Mannheimer OB zum Krisengespräch. https://t…
561;8.52E+22;NA;#Merkel und #Obama voraussichtlich 11 Uhr an Christi Himmelfahrt vorm Brandenburger Tor. Wir vom rbb planen die Fernsehübertr…
562;8.75E+22;NA;Leberkäse! Fleischtomaten! Sonnenmilch! Schweineohren! Alles umbenennen! https://t.co/CIsTsGrFpH
563;8.44E+22;NA;@OomenBerlin einem trockenen Alkoholiker? Klar. @Scribella @Feder316 @real_mos
564;8.95E+21;NA;Blamabel &amp  zum Schämen #SPD! #LeichteSprache = #Barrierefreiheit. Ermöglicht gesell. Teilhabe von Menschen mit Beeinträch…
565;8.91E+22;NA;<f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BD><f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BD><f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BD> https://t.co/NL387X23W0
566;8.61E+22;NA;Der #Wechsel ist zum Greifen nahe. Wir sind bereit. Wir stehen auch in Hombruch. Für @cdudo @ArminLaschet @CDUNRW_de https://t.co/j27ysyGvxQ
567;8.44E+22;NA;Internationaler Tag gegen #Rassismus 21.3. https://t.co/wDnJMNkg26 #noafd @SumpfblumeHM @Dewezet @die_linke_nds… https://t.co/iUUfWd9OAJ
