"ID","sentimentScore","text"
"366",899276958852415488,NA,"In #BadVilbel wird #GenderPayGap in Restaurants durch Preise ausgeglichen <f0><U+009F><U+0098><U+0089> https://t.co/gnVd1j84XW"
"367",862738831652659200,NA,"Die @Jungle_World hat die Masterarbeit v Franco A. analysiert: eine ganz eigene Verschwörungstheorie. #rechterterrorht…"
"368",910865796934619136,NA,"https://t.co/HFhZQIaJrK"
"369",881085999492849664,NA,"Jean-Claude @JunckerEU : Lieber Helmut  versprich mir  daß Du im Himmel nicht gleich einen @CDU Ortsverband gründest. #helmutk…"
"370",875000648802209792,NA,"summarisch prüft und selbst schreibt  dass das KEINE belastbare Aussage über den konkreten Einzelfall #Tegel ist. #HauptA"
"371",841920507792527360,NA,"Guten Morgen <ed><U+00A0><U+00BC><ed><U+00B7><U+00A9><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA>!@HeikoMaas bläst zum grundgesetzwidrigen Angriff auf #Meinungsfreiheit &amp  Rechtsstaatlichkeit. <U+27A1><U+FE0F>… https://t.co/4NADBTwZsm"
"372",890686070974812160,NA,"Endlich  Tunnelanschlag beim Herrschaftsbucktunnel der A98. Und Offenlage des nächsten Planungsabschnitts 98.5 im... https://t.co/0pN1wJgdFq"
"373",825996933911212032,NA,"berliner  holt die wäsche von der leine- ein buchhändler ist in der stadt! https://t.co/FYPrmI0WE4"
"374",895262972846755840,NA,"Wir? War das nicht eine Sondersitzung der #afd? Macht @cdu_fraktion_th jetzt gemeinsame Sache  @MikeMohring?… https://t.co/xO0CA44H1f"
"375",857141095918120960,NA,"#Inklusive #Appell an @CSU #christlich #sozial zu agieren ! https://t.co/wdtDGcs7pN"
"376",901404911090487296,NA,"Die deutschen Kanuten haben bei der Weltmeisterschaft in Tschechien zwei Goldmedaillen gewonnen.  https://t.co/3Rih74Zu4r"
"377",847907722448297984,NA,"Die Kritik an der Polizei im Fall #Amri wird immer lauter. Wir haben Polizeipräsident Klaus #Kandt im Studio konfrontier…"
"378",869335521373409280,NA,"Politische Bildung: In der Schule mehr Demokratie wagen auch im @tagesspiegel   https://t.co/3HJOcAKsWK… https://t.co/aGtdYR1EIi"
"379",850079936136318976,NA,"Bielefeld  Die andere Seite der Hoffnungtoller Film und interessante Diskussion im Lichtwerk-Kino. Danke! https://t.co/cJ0N6Y9d8P"
"380",854793054938681344,NA,"Warum ich 75.000 Euro meiner Diäten als Fraktionsvorsitzender zurückgezahlt habe | HuffPost Voices [extern] https://t.co…"
"381",869257331376312320,NA,"Kannst nicht erfinden:Europäisches Parlament unterstützt Terroristen #Ungarn will Europa bei NATO &amp  UNO anzeigenhttps:…"
"382",842103005637931008,NA,"General statement on behalf of Germany in the general Assembly of the @UN @BMFSFJ @UN_CSW https://t.co/Ie1EFCg9me"
"383",870596008274800640,NA,"Zunächst hatten die Behörde und einige Bundesländer versichert  alle Asylbewerber ordnungsgemäß erfaßt zu haben. &gt &gt   ht…"
"384",835745756682280960,NA,"@butzeb1979 immerhin ist nun alles kein Fake mehr... SPD wollte Macht der Gewerkschaften nicht einschränken durch Hauptversammlung. @kahrs"
"385",856176057308807168,NA,"Liveblog: Wahlbeteiligung in Frankreich bei etwa 80 Prozent https://t.co/eChWv2oax8 #Frankreich #france2017 #Presidentielle…"
"386",877178150509260800,NA,"Wichtiges Zitat von Kanzlerin Merkel beim #TDI17 / Es gilt die Globalisierung proaktiv zu gestalten <U+2611><U+FE0F> https://t.co/hBZZDccngx"
"387",904927137689460736,NA,"#Özdemir: ohne Familiennachzug wird Integration erschwert! Stimmt. Es geht eben nicht nur um Zahlen #fuenfkampf"
"388",884320957279739904,NA,"Nun sind fast alle großen Parteien dabei. Ab gestern snappen auch die Liberalen. Good luck @fdp https://t.co/evBtBoSH5…"
"389",879380542973673472,NA,"#Grünen #Gender #Gaga #GöringEckert Solch beschränkte Menschen braucht die #Politik und  #Deutschland nicht#AfD https://t.co/CGQr7Kaowo"
"390",823487798183395328,NA,"Wichtige Wahlkampf-Durchsage an meine und alle anderen Parteien: https://t.co/gJlvKXnUaW @petertauber @MGrosseBroemer @tj_tw…"
"391",861527648002076672,NA,"20 Jahre WohnMobil Köln: Ich habe der Beratungsstelle für Wohnraumanpassung des Paritätischen gratuliert  sowohl... https://t.co/SclATvtJzn"
"392",855174715547299840,NA,"Xerox DocuTech with proper quotation marks  function keys with pictograms  and a key named… KEYBOARD. https://t.co/xfxYWaFAXL"
"393",870168792600645632,NA,"Die schönste Botschaft gestern zum #Weltnichtrauchertag war eine Statistik. Weiter so :-) https://t.co/GNb9HvgRGf"
"394",834812146978607104,NA,"@helmut_kleebank https://t.co/WyQZ3NJhAc"
"395",869262858244194304,NA,"Der mittlerweile gelöschte Tweet von @kirchentag_de  über den jetzt alle reden. https://t.co/NSZ1fTD9tH"
"396",887981749879418880,NA,"Vielen Dank für Euren Besuch! Gerne mal wieder. https://t.co/Wz2muh89j0"
"397",824231251183894528,NA,"#Schäuble s #Lizenzschranke wird keine #Steuerumgehung verhindern. Sie wirkt nicht in NED  Lux  Ch. #EU #taxjustice… https://t.co/pdjdCtDpAB"
"398",867067135260057600,NA,"Rheinland-Pfalz  du Land der FrühaufsteherInnen <ed><U+00A0><U+00BD><ed><U+00B8><U+00B4> https://t.co/RQqzyU5JWf"
"399",917773622198067200,NA,"No more #rheinlandvalley. Wenige Monate nach Amtsantritt merkt der Wirtschaftsminister  dass @itsOWL_Cluster schon da und ausbaufähig ist."
"400",827188542887645184,NA,"#jetztistschulz https://t.co/NsV5PHWLF1"
"401",884752162101772288,NA,"+++WANTED+++Am #Alexanderplatz: Opfer die Treppe heruntergestoßen – Polizei bittet um Mithilfe bei Tätersuchehttps://…"
"402",879216907039248384,NA,"Demo für Alle | Ehe und Familie vor! Stoppt Gender-Ideologie und Sexualisierung unserer Kinder https://t.co/PXySUJQMWm"
"403",893028883343257600,NA,"Historisch belegt: #SPD war früher schon Partei der #Radfahrer <f0><U+009F><U+0099><U+0082>Und heute müssen wir noch mehr aufs Rad setzen!… https://t.co/IZaRasZWTx"
"404",872701600837586944,NA,"Die deutsche Turner-Elite nach gestrigem Geräte-Finale. Großer Sport vor 7000 Zuschauern (darunter auch der #Sportminister).…"
"405",915482921951211520,NA,"Drei Monate für ein paar hundert Meter Straße. Peinlich! #Maienweg #Baustellenchaos https://t.co/aicZyj1Nlp"
"406",903276392615481344,NA,"Zahl des Tages: 150.400 #iDötzchen haben in #NRW heute ihren ersten Schultag. :-) Wir geben alles für ihre #BesteBildun…"
"407",902945119510425600,NA,"I love Raute - hier ist die Unterstützerseite von Angela Merkel #mitmachen   https://t.co/xlJyrx2PPv"
"408",916225804882804736,NA,"#R2G in Höchstform... Wann bekommt der Bund endlich die Kompetenz  Abschiebungen zu vollziehen? https://t.co/EohrJeKRnr"
"409",866315337964417024,NA,"Sehr gut https://t.co/TV4bnSW4Uo"
"410",904439419876376576,NA,"Wenn du denkst  schlimmer geht's nicht  kommt auch noch die Nachbesprechung des #TVDuell mit Gottschalk und Guttenberg."
"411",890181425537798144,NA,"Die optimistischsten Wähler hat die @fdp https://t.co/h391M0ZPhJ"
"412",870948937762525184,NA,"Endlich wird das Problem benannt - von einem Konzertveranstalter  nicht von Politikern. Es ist so beschämend! Danke Mare…"
"413",877154988425957376,NA,"Die Geheimniskrämerei der GroKo und Bundesregierung im Untersuchungsausschuss #NSA nimmt kein Ende #NSAUA"
"414",844091135555485696,NA,"@PLengsfeld Nein! Er wollte genau das machen  was die Versammlung gerade nicht wollte..."
"415",912023043232460800,NA,"Aktuell Sponti in #Saalfeld mit ca 40 Leuten gegen den #Rechtsrutsch #noafd #BTW17 https://t.co/qR9ZuFWxzT"
"416",897772264640348160,NA,"Charlottesville:Trump führt nicht die USA sondern eineBewegung.Darum relativiert er Tat der white supremacists @welt https:/…"
"417",860068854172721152,NA,"Die Politik muss daher endlich handeln  denn ein weiteres Ansteigen der Armut ist auch demokratiegefährdend  so @And…"
"418",880350424754245632,NA,"Wie stehen Politiker aus #OWL zur #Ehefueralle? Eine Auswahl: https://t.co/94dkJVyLUu"
"419",863112208334688256,NA,"Ever feel like British politics is a game that nobody wins? Us too. It's time to #changethegame. https://t.co/xEHYbTO89E"
"420",897839219095293952,NA,"Spendenaufruf für 24-jähriges Opfer linker Gewalt in #Bochum. Alternative Hilfe e.V.  IBAN: DE38 4401 0046 0328 2644 63  V…"
"421",823902410653532160,NA,"Eine gute Initiative aus Sachsen-Anhalt: Das neue Programm Sozialer Arbeitsmarkt. https://t.co/HihUEcxGFe"
"422",902134521553977344,NA,"(2/4)Di 19Uhr #Hildesheim @HIgruen  #FaireWärmeMi #Energiewende #Enercon #Aurich#Agrarwende HofAgena&amp 19Uhr #Emden #Townhall m @JTrittin"
"423",861912701592891392,NA,"Annalena und Lilly freuen sich schon: Heute legen wieder Thüri-Promis die Knollen in die Erde. Beim Kartoffellegen in Heich…"
"424",845727860463685632,NA,"Wenn wir in die #Bundeswehr investieren  investieren wir in unsere #Sicherheit! Mein Interview mit #INFORMR: https://t.co/eVFpZP0qcD"
"425",908729575269654528,NA,"Rechtsstaatlichkeit  freie Wahlen und fairer demokratischer Wettstreit - dafür sind wir dankbar  heute am #TagderDemokratie #fedid…"
"426",902892927189385216,NA,"Und alles in nur einer Ausgabe der Wirtschaftswoche. https://t.co/s8FlAVppgc"
"427",908968022114791424,NA,"Polizist aus #Dresden hetzte 2015 gegen Asylsuchende. Nun wurde er wegen Volksverhetzung verurteilt. https://t.co/uAr2v…"
"428",845595387918536704,NA,"Vorsorgliche Aufteilung ist Umgehung von Milieuschutz @KLompscher @kaddinsky @pascalmeiser @ralfschoenball  https://t.co/…"
"429",904431593917480960,NA,"#Schulz eiert bei der Frage  ob er mit der Linken koalieren wird. Er wird also  wenn es reichen sollte."
"430",908361503371403264,NA,"Von Maß und Mitte bleibt nichts als Mittelmaß! https://t.co/uVB4EWPHvl"
"431",871018389346684928,NA,"Angestiftet von Trump zeigt die CDU nun ihr wahres Gesicht in der Klimapolitik und düpiert ihre Vorsitzende Merkel. https://t.co/5GErki1w4y"
"432",920669418996289536,NA,".@BeatrixTappeser übernimmt für Hessen  Vorsitz „Europäisches Netzwerk gentechnikfreier Regionen“ von Frau Al‘in  Dr.  Di…"
"433",906220139418353664,NA,"Tolles Weinfest beim MCV. Auch der NCV ist da."
"434",911561574095220736,NA,"Deutschland in Bussen https://t.co/CyadtuMcYD"
"435",910077135674626048,NA,"#Berlin braucht Kämpferinnen. Für #Fairmieten  gegen #Kinderarmut und für die #Verkehrswende.Wählen Sie am 24. Se… https://t.co/JSnUKdd1tN"
"436",860108692376735744,NA,"Guter Austausch mit EU-Organisationen zum EU-Energiepaket bei @boell_eu. #Klimaschutz  #Investitionen  #Jobs voranb… https://t.co/7LuHYhDyfq"
"437",861992349102206976,NA,"Wie funktioniert politische Willensbildung in digitalen Zeiten? #UdLDigital  15.5. /w @katarinabarley &amp  @roofjoke -&gt  h…"
"438",832503287496732672,NA,"In Deutschland gezahlte Managergehälter hält Niedersachsens Ministerpräsident Weil (SPD) für zu hoch. Er genehmigt Manager…"
"439",816647586639708160,NA,"pünktlich zur CSU-Klausurtagung in Kloster Seeon ein interessantes Umfrageergebnis:https://t.co/vN0rAvHWzk"
"440",826392632037429248,NA,"Wir tragen als Gesellschaft Mitverantwortung für #Missbrauch/#sexuelleGewalt  weil wir nicht klar genug eingetreten sin…"
"441",867343347727335424,NA,"In #Berlin unbedingt #TheHaus ansehen. Echt Art Bang. Gestern mit @SilkeGebel und @NotkerBerlin https://t.co/5YGdKhU1O6"
"442",905548745646985216,NA,"Danke für die tolle Veranstaltung  lieber @MartinSchulz. Klare Worte. #ZeitfürmehrGerechtigkeit. https://t.co/iWxmAtloyC"
"443",852490617301159936,NA,"Mein Buch zu den rechtlichen Fragen rund um den #Drohnenkrieg der #USA  der über #Ramstein stattfindet  ist raus: https://t.co/hNLhAQnzLi"
"444",911489406485311488,NA,"Angriff auf Dessous-Laden: Unter dem Nikab steckte wahrscheinlich eine Deutsch-Polin https://t.co/BTYihuvLHb #afd #btw17"
"445",910456597763194880,NA,"#Strenz Nähe zum Regime schon 2015 deutlich: Allein freundliches Plaudern  die NGOs traf ich auf Wunsch allein. https://t.co/vHJwn94YXe"
"446",848120114889228288,NA,"blick über hamburg - traumschön! https://t.co/piuo2qsUF7"
"447",877935385799794688,NA,"Gratulation an @GhassanSalame zur Ernennung als @UN-Sonderbeauftragter @UNSMILibya + großer Dank an @KoblerSRSG für… https://t.co/BaTIdQCVsr"
"448",873604230799556608,NA,"Gaaaaaanz herzlichen Glückwunsch!!! #Düsseldorf #Tischtennis https://t.co/yFmZLA78tI"
"449",898289503718170624,NA,"Schulz kritisiert erneut das 2%-Ziel der NATO. Was er nicht sagt: Selbst SPD-Parteifreunde sind dafür. #Schulz_live https://t.co/D…"
"450",912650432819974144,NA,"Partei nimmt Themen wie Heimat und Sicherheit ins Visier: Die Landes-CDU will viel stärker Kante zeigen #bwt17  https://t.co…"
"451",898174081006174208,NA,"<U+0084>...wer diesen Spuk unterstützt  begibt sich in Mithaftung. <U+0084>@SteinbachErika https://t.co/FNIkiIcCHT via @fr"
"452",912376166304092160,NA,"EIL: FDP erklärt Verzicht auf Wahlkampfmittelerstattung. Staatliche Unterstützung sei was für Sozialschmarotzer. (Quelle:…"
"453",917822264451698688,NA,"Wer hat eigentlich damals bei der Geiselnahme von #gladbeck den #Degowski interviewt? Richtig  Frank Plasberg https://t.co/8EUv…"
"454",849960272680935424,NA,"Wir wollen Menschen mit hoher Qualifikation hier eine Perspektive bieten. https://t.co/l1Ak8ju7By #Einwanderungsgesetz htt…"
"455",906502300197429248,NA,"Skandalöse Ausgrenzung von @Helferich_AfD durch die Kartellparteien! #AfD #Dortmund #Btw2017 https://t.co/y0yr5i6q2V https://t.…"
"456",862313194794123264,NA,"German Green lawmaker @tobiaslindner: There was information on right-wing extremists in the army for years  von der Leyen was t…"
"457",844470039910793216,NA,"Einig beim #Deutschlandtakt: Bahnverkehr gemeinsam voranbringen! @Schienenallianz Gespräch m. @MatthiasGastel @stephankuehn…"
"458",907937197998968832,NA,"@MartinSchulz kann: angestrengt gucken  Geschichten erzählen  volksnah redenAngela Merkel kann: Kanzlerin#Klartext #BTW…"
"459",865142830116818944,NA,".@pmuehlbauer von @Picanova: Habe zur Schulzeit bereits Preise in China angefragt  fiktive Firma gehabt und aufm Schulh…"
"460",856284878048047104,NA,"Wahl in Frankreich: Kein Grund zum Jubeln  aber ein Grund zur Hoffnung. Grafik aus Die Zeit. #Presidentelle2017 https://t.co/3VQrWcRRgy"
"461",840585389199020032,NA,"Baden-Württemberg | #AfD-Landesvorstand um neuen Sprecher Ralf #Özkarahält konstituierende Sitzung ab.<U+27A1><U+FE0F> https://t.co/Bu…"
"462",833268349551439872,NA,"Journalists given cash gifts at Saudi Embassy event https://t.co/SBiWqjaoHt"
"463",856122578452262912,NA,"Mit @gruenenrw in #Dortmund beim @PulseofEurope - heute ganz im Zeichen der Wahl in #Frankreich mit Chancons und guten Wünschen <f0><U+009F><U+0087><U+00AA><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0092><U+009A><f0><U+009F><U+008C><U+008E>"
"464",837235368042905600,NA,"Interessante Haltung der SPD-Fraktion im Haushaltsausschuss: egal  ob wir hier einen verfassungswidrigen Haushalt beraten #wirmachenseinfach"
"465",907343861541994496,NA,"Hat @c_lindner keine Ahnung oder ist er so ahnungslos? https://t.co/XRGFnl66ah das geltende Recht ist deutlich geordneter als seine Gedanken"
"466",909047678490808320,NA,"Diesem Genossen Rost (SPD Stadtrat Meißen) dürfte unser noch Tierparkbetreiber Herr Drechsler besonders schätzen!… https://t.co/wdkDZNYjCj"
"467",822731085574508544,NA,"But at the end of the day  after a battle is won  the important thing is that joyful feeling of satisfaction. https://t.…"
"468",841357929047556096,NA,"Jetzt bei der Kreisvorstandssitzung CDU Leipzig - Die Leipziger Union https://t.co/A6Upqe2VGs"
"469",901044971373035520,NA,"So wird ein Schuh draus! https://t.co/PyF07PmTPd"
"470",850297147610218496,NA,"Gut besuchte Veranstaltung gestern in #Lurup mit meinem Kollegen Ralf Kapschack  dem Rentenexperten der... https://t.co/7Z3ZZLKFo2"
"471",857863913517568000,NA,"Beginn der #Pressekonferenz von #AktionTagwerk mit Frau Ministerin @SylviaLoehrmann ! #PK #DeinTagFürAfrika https://t.c…"
"472",880677170825310208,NA,"Hier noch einmal zur aktuellen Debatte unsere #OppoVison zur #EheFürAlle - Wer jetzt nicht ja zur Liebe sagt  hat kein…"
"473",907148347844284416,NA,"Höcke Gauland Weidel - AFD  immer mehr eine Partei  die die Sprache der Nazis spricht.Nationalismus nie hinnehmen immer voll dagegen halten."
"474",905690107314876416,NA,"#wiegehtsDeutschland Wer hier austeilt wie Sie muss nicht im nächsten Moment als Mimose auftreten. @HeikoMaas zu #Weidel.…"
"475",865836406538723328,NA,"Eine Betonwucht wie ein Exhibitionist  der schamlos seinen Mantel aufreißt. Eine Liebeserklärung an die Uni Regensburg.…"
"476",898404691020701696,NA,"Coming soon... #fedidwgugl #cdu https://t.co/DGSB2H8abr"
"477",911864831241785344,NA,"Canadian PM Justin Trudeau offers a rallying cry for the fight against climate change and makes a dig at the US https://t.co/VgXw…"
"478",897342070154723328,NA,"Ich freu mich drauf! Und am 24.08. ist @cem_oezdemir bei uns in #Hamburg bei der #CemSession.  Yeah! https://t.co/PyozslyMDw"
"479",882237789860921344,NA,"Selfie der neuen Landesregierung mit MPin @ManuelaSchwesig  -) https://t.co/PTcBXqZs6h"
"480",882938347144048640,NA,"Wir brauchen mehr Zusammenarbeit“ – @OlafScholz über seine Erwartungen an #G20HAM17. https://t.co/nl6RJGGjHF"
"481",876855820029480960,NA,"Respekt vor den Organisatoren  aber die Verweigerung großer Islamverbände und der dürftige Besuch zeigen ein eindeutiges Bild. #Köln"
"482",910561417786519552,NA,"Zur #AfD ist alles gesagt. Gut  dass #hal2009 klar Position bezieht: Kein Fußbreit den Blaubraunen."
"483",865945829093363712,NA,"Polizei spricht Platzverweis für gesamte Gruppe Gegendemonstranten aus. Grund Gefahrenabwehr. Protest in Sichtweite nicht möglich. #b2005"
"484",885247156860399616,NA,".@PriskaHinz ist wieder auf #Sommertour. Als 1. übergab sie in #Eschwege 176.000€ für Blockheizkraftwerk das Klärgase ver…"
"485",907712295651958784,NA,".@MartinSchulz: „Die Integration von Einwanderern kann man in drei Worten zusammenfassen: Sprache  Arbeit und Freunde.“ #klar…"
"486",877635215988051968,NA,"Wenn ich an die antisemitische Geert Wilders Doku denke  frage ich mich warum der @WDR die für handwerklich gut befand. #An…"
"487",828342394550616064,NA,"I am sick and tired of criticism that Trump Administration is not diverse. Every division of Goldman Sachs is represented!"
"488",834425154516160512,NA,"https://t.co/yQbZYcqeaU"
"489",849261844011331584,NA,"Sonntagsfrage #btw17 Bundestagswahl • INSA/BILD: SPD 32 5 %  CDU/CSU 32 %  LIN 9 %  AfD 9 %  GRÜ 6 5 %  FDP 6 5 %  … http…"
"490",830767186029457408,NA,"16. Bundesversammlung. Gleich wird das Ergebnis der Wahl bekannt gegeben."
"491",912259748862595072,NA,"Vielen Dank für Eure Stimme! Für Euren Einsatz! Für Eure Unterstützung! Ihr wisst ja: Zukunft wird aus Mut gemacht!… https://t.co/2YTtnr0ovH"
"492",905894189854011392,NA,"Wundert das noch jemanden?@focusonline https://t.co/1CVtmTmRwc"
"493",849940404023816192,NA,"Spontanbesuch beim Demenzzentrum Kirchen. Sensibilisierung für das (Tabu-)Thema Demenz! Habe den Demenzparcours e… https://t.co/OlcG7kzVcI"
"494",902495184088379392,NA,"Proteste gegen #Abschiebung sind richtige Antwort auf Abschiebepolitik. DIE LINKE fordert Bleiberecht für aus Afghanist…"
"495",846603055508471808,NA,"Schön an TU  FU und UdK kann man sich seine Praxissemesterplätze schon wählen  nur die Elite Uni HU bekommt es nicht ge…"
"496",872912106722643968,NA,"Das waren schlicht und einfach Lügen: Die Aussagen von Ex-FBI-Chef #Comey im Liveblog: https://t.co/2WKA3Vffuc #ComeyDay"
"497",896293513918390272,NA,"Gutes Grünes Team für #ltw17 #ldknds #WirAckernFürNiedersachsen #JetztErstRecht https://t.co/tryFmoG5gG"
"498",872841631740952576,NA,"Aktion Doppeleinhorn - Kommandopolitik im kindischen Kleid https://t.co/8BKoeh0YN7"
"499",858362982711128064,NA,"#Sinti und #Roma in #Hamburg: Zeit für ein neues Kapitel https://t.co/d5LoBBFny9https://t.co/R6s5MHRB9w #Antiziganism…"
"500",916767608879411200,NA,"Ein wahrlich knappes #Salär!@vwgroup_de @IGMetall @spdbt @SZ https://t.co/CoAPSY3IKy"
"501",876804737366097920,NA,"Im Bereich #Jesteburg  #Lüllau brannten am Wochenende zweimal Strohballenlager. Hinweise dazu bitte an: <ed><U+00A0><U+00BD><ed><U+00B3><U+009E>04181 2850. https:…"
"502",893720531450679296,NA,"Statistk - Agrarstrukturerhebung 2016 für #Sachsen | https://t.co/qbVsYvUlvA https://t.co/NiNOQgZYXA"
"503",920717775970160640,NA,"Radikale #Muslime und ihre soften Helfer unterwandern die Institutionen. #islamisierung stoppen! #kopftuchverbot https://t.co/Hq2YjFF2Af"
"504",914556575360143360,NA,"@A_Schillhaneck #Heimat ist für mich das Gefühl von zu Hause sein. Eher regional  Gerüche  Licht  Natur."
"505",870729113736286208,NA,"... dann müssen nicht die Flüchtenden  dann müssen die Fluchtursachen bekämpft werden. Meine Rede im #Bundestag:… https://t.co/vapv4aqVKn"
"506",849897512337125376,NA,"Bankenverbandspräsident Peters beim Bankentag in Berlin : weniger als die Hälfte der Deutschen seien mit der Bankenbran…"
"507",828513997062283264,NA,"Türkeireise der Deutsch-Türkischen-Parlamentsgruppe des Bundestages beginnt mit einem Briefing im Generalkonsulat I… https://t.co/5Ep9SNTl3F"
"508",870756916879929344,NA,"Im Schloss Bellevue. Warten auf Entlassung und Vereidigung. Aufgeregt... @ManuelaSchwesig https://t.co/aMjsjhAE0a"
"509",860058324938747904,NA,"@schluesselburg Surprise surprise  ) TC"
"510",839495757329727488,NA,"Mein Song für den #InternationalenFrauentag rolling in the deep von Adele. Viel Spaß beim reinhören #iwd2017… https://t.co/t6djQobiyU"
"511",853003980003258368,NA,"@MdB_Stroebele da hast du recht."
"512",876027599792869376,NA,"Street Artists  Festival Makers Intern. #stampfestival Conference #altonale17 Gallionsfigurensaal #altona https://t.co/DK8jZNvtrj"
"513",899249383203622912,NA,"Wieder Streit im Ausschuss zum  #Aktenlager #Immelborn-  @cdu_fraktion_th droht Datenschützer Lutz Hasse erneut rechtliche Schr…"
"514",859760849648582656,NA,"Spannender Austausch heute mit @MartinSchulz  @hubertus_heil  der @spdde und vielen Gründern zur Herausforderung der Dig…"
"515",848153259701350400,NA,"CDU-Parteitag - Merkel attackiert die SPD https://t.co/x0Iq1WbzM8 NRW macht mehr Schulden als alle anderen Bundesländer zusammen!"
"516",880311607691280384,NA,"Nato wird Afghanistan-Einsatz um mehrere Tausend Soldaten aufstocken  betätigt GenSekr @jensstoltenberg. Grund: schlecht…"
"517",905121963387084800,NA,"Office mit Ausblick. Heute eröffnet @Accenture das neue Hamburger Büro unter dem Motto Open (for) #Innovation. He… https://t.co/F0OIjiLJHQ"
"518",918368055859843072,NA,"Der Streit der Grünen übers Vaterland https://t.co/30f8nT5kDq"
"519",876401253525454848,NA,"Parteitag in Berlin - Die Grünen finden zurück zu sich selbst https://t.co/UCmU8jl93x"
"520",893743538260848640,NA,"Aus Monika Herrmann wird Monika Grütters. Falsche Bildunterschrift  liebe BZ. https://t.co/4xp9gDClKD"
"521",856506317921554432,NA,"Nur Heute: Eure Spenden für #Flüchtlinge und Kinder in #Syrien werden verdoppelt! Helft jetzt: https://t.co/PP4MTVurVY…"
"522",849155001687711744,NA,"Das VDI-Jahresthema SMART GERMANY - Arbeit in der Digitalen Transformation. News und Informationen auf https://t.co/Bw37olY…"
"523",910211203879915520,NA,"@st_kaemmerling Rot-grüne Vorgängerregierung zog Kommunen jährlich über 270 Mio. Euro aus der Tasche  KiTas vor Kollaps u Kämmerling?"
"524",865519965843013632,NA,"*****  *********. *** https://t.co/V6aASaI1Vm"
"525",839108524827344896,NA,"Die Bundesvorsitzende Dr. @peter_simone @Die_Gruenen spricht auf der #jak2017 von einem spannenden Jahr #btw #1weneff https:/…"
"526",887548157055430656,NA,"Sonntagsfrage zu #Btw17 (INSA):#AfD mit 1<U+FE0F><U+20E3>0<U+FE0F><U+20E3> Prozent wieder zweistellig und drittstärkste Kraft! https://t.co/w4zArytZOz"
"527",849973827086016512,NA,"Die kollektive Amnesie meiner Kollegen hat mich enttäuscht. so #Polizist im #NSU Untersuchungsausschuss. Er hofft auf mutige Kolleg_innen"
"528",890583970555076608,NA,"Danke für den großartigen Einsatz in den letzten Tagen. https://t.co/2Hs0XwGlwr"
"529",878475026839810048,NA,"Guten Morgen. #Kaffee und @NDRinfo eröffnen den Tag."
"530",860128344238690304,NA,"@PiratenNRW @husky_38 @ThorDok  https://t.co/IJ3CUKvZRS"
"531",837332235246272512,NA,"Tolle Ideen für eine nachhaltige Zukunft! Gewinner des Wettbewerbs #weilwirweiterdenken gekürt: https://t.co/RNmtEFT4Xm h…"
"532",890547308902985728,NA,"Keine gute Entwicklung für die Kulturhauptstadt @dpwes @GrueneFraktionB https://t.co/I20cyjpOeo"
"533",911862102679224320,NA,"Heute fällt die Entscheidung! Danke an alle die mich in den letzten Wochen so toll unterstützt haben! https://t.co/Dhl4…"
"534",878301702809559040,NA,"Die #Diskriminierung von Menschen mit Migrationsgeschichte ist unerträglich! Vielfalt ist keine Gefahr  sie macht u… https://t.co/uHeOE7ofVl"
"535",880845903166406656,NA,"Komisch nur  dass Verfassungsrechtler  die EU und sogar die UN das #NetzDG als Anschlag auf die #Meinungsfreiheit b… https://t.co/qsW24hHxbG"
"536",870772488170602496,NA,"Und #ZukunftwirdausMutgemacht @larsreineke :-)"
"537",837682007966691328,NA,"Bereits jetzt Anfang März erstrahlt meine Heimat im Farbenspiel Bayerns: weiß und blau der Himmel  braun die... https://t.co/fuc4wx4SqR"
"538",865482893090406400,NA,"Angenehm  dass @Petra_Sitte_MdB bei aller Kritik am #NetzDG nicht den unsinnigen Zensur-Vorwurf aufgreift"
"539",894806087072985088,NA,". @cem_oezdemir bringt es auf den Punkt: #DarumGrün wählen <f0><U+009F><U+008C><U+00BB><f0><U+009F><U+0092><U+009A> @Die_Gruenen #BTW17 #BTW17 https://t.co/qyjstirkJo"
"540",880085295206739968,NA,"Dann wissen die Menschen in der #Städteregion #Aachen ja jetzt  dass der #CDU-MdB Brandt nicht! für gleiche Rechte… https://t.co/hAM4MI8j4l"
"541",913490683889164288,NA,"@cem_oezdemir Die echte Neuigkeit an dem Text ist ja wohl  dass die #Linke jetzt auch an der Jamaika(?)-Koalition mitver…"
"542",861570234309849088,NA,"Die Tage von Thomas #Tuchel beim #BVB scheinen gezählt. Auch BVB-Spieler greifen Tuchel an. https://t.co/P7bG6dpVTd"
"543",920147987149590528,NA,".@UdoWolfMdA Harald Wolf https://t.co/roGMN6rhBQ"
"544",870235792739885056,NA,"Ich fordere bei @rbbabendschau mehr freies WLAN für Berlin. https://t.co/eNsiTto5As"
"545",883967029019119616,NA,"Sich kümmern ohne heiraten: Der Pakt für das Zusammenleben #paz soll Paare  Alleinerziehende und Senioren absichern. https:…"
"546",874257931407065088,NA,"Vor #ImK Signal #Dresden gegen Abschiebung @luna_le https://t.co/AtuTfEhvcE  #saxlt"
"547",918786034317647872,NA,"Bei neuem Vorschlag dann also doch @bmub-Zustimmung zu #Glyphosat? Als Opposition in spe  @spdbt? @HaufeStephan https://t.co/eivZndwk7u"
